,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
276,R7,41.89091109090909,12.475,Restaurant Da Sergio,41.89412283811146,12.472333044222827,Italian Restaurant
277,R7,41.89091109090909,12.475,Chiesa di Santa Maria dell'Orto,41.88675855992954,12.474791349668175,Church
278,R7,41.89091109090909,12.475,Delirium Cafè,41.888294,12.470469,Beer Bar
279,R7,41.89091109090909,12.475,Ristorante Alle Fratte Di Trastevere,41.88791166399696,12.471742155502913,Italian Restaurant
280,R7,41.89091109090909,12.475,Trattoria Pizzeria da Gino alla Villetta,41.88901003691499,12.475106190806379,Italian Restaurant
281,R7,41.89091109090909,12.475,Caramella,41.89132,12.47008,Bistro
282,R7,41.89091109090909,12.475,Sisini,41.88714479692402,12.471879395026964,Pizza Place
283,R7,41.89091109090909,12.475,Mr. Clood,41.88788688712564,12.470776744175657,Restaurant
284,R7,41.89091109090909,12.475,Tonnarello,41.88977101407318,12.469388248670251,Italian Restaurant
285,R7,41.89091109090909,12.475,Bar del Cinque,41.89047999857089,12.469117455098672,Cocktail Bar
286,R7,41.89091109090909,12.475,Il Duca,41.89063,12.46918,Italian Restaurant
287,R7,41.89091109090909,12.475,Teatro Belli,41.88982702976859,12.470849575913828,Theater
288,R7,41.89091109090909,12.475,Palazzo Spada,41.89428957878137,12.47203983529845,Building
289,R7,41.89091109090909,12.475,L'Angolo Divino,41.894780985039816,12.472201545743786,Wine Bar
290,R7,41.89091109090909,12.475,Roma Sparita,41.887192735176626,12.476827986263613,Italian Restaurant
291,R7,41.89091109090909,12.475,Pizzeria Pan'Unto,41.88942570092471,12.472263802208351,Pizza Place
292,R7,41.89091109090909,12.475,Grazia & Graziella,41.889773836315,12.469289040131132,Italian Restaurant
293,R7,41.89091109090909,12.475,Da Vittorio,41.88814181856848,12.470315582751244,Pizza Place
294,R7,41.89091109090909,12.475,Da Otello in Trastevere,41.890394,12.469117,Italian Restaurant
295,R7,41.89091109090909,12.475,Buffalo Bill,41.888014,12.471232,Burger Joint
296,R7,41.89091109090909,12.475,"Osteria ""La Quercia""",41.894557,12.471702,Italian Restaurant
297,R7,41.89091109090909,12.475,Enoteca Trastevere,41.88965742840099,12.471316341714353,Wine Bar
298,R7,41.89091109090909,12.475,Mama Eat,41.8883910437375,12.470356804872017,Gluten-free Restaurant
299,R7,41.89091109090909,12.475,Impiccetta,41.8889376453061,12.471818209378807,Restaurant
300,R7,41.89091109090909,12.475,Big Hilda Pub,41.891230499167605,12.469945280650677,Pub
301,R7,41.89091109090909,12.475,Bar Lillo,41.88766217375497,12.477157785963435,Café
302,R7,41.89091109090909,12.475,Le Mani in Pasta,41.88768850537418,12.47710970698588,Italian Restaurant
303,R7,41.89091109090909,12.475,Galleria Spada,41.894257251908215,12.471901845437685,Art Gallery
304,R7,41.89091109090909,12.475,Ombre Rosse Caffè,41.88994672808451,12.46910741730543,Bar
305,R7,41.89091109090909,12.475,Libreria Minimum Fax,41.88964483525908,12.470631333763688,Bookstore
306,R7,41.89091109090909,12.475,Ripa 12,41.88826620518518,12.471095763123056,Seafood Restaurant
307,R7,41.89091109090909,12.475,tiramisu,41.887147,12.471877,Ice Cream Shop
308,R7,41.89091109090909,12.475,Cavecanem,41.888819445024815,12.470734589547847,Italian Restaurant
309,R7,41.89091109090909,12.475,Baccanale Trastevere,41.889618741532686,12.471731705990594,Cocktail Bar
310,R7,41.89091109090909,12.475,Caffè Di Marzio,41.88952933473815,12.470427959349422,Café
311,R7,41.89091109090909,12.475,VII Coorte,41.88887691969277,12.474196676858073,Café
312,R7,41.89091109090909,12.475,Ivo a Trastevere,41.8881148485283,12.471200568880098,Italian Restaurant
313,R8,41.89091109090909,12.4875,Farnese Gardens,41.88992784710109,12.485715927194587,Garden
314,R8,41.89091109090909,12.4875,Templio de Antonino e Faustina,41.89217881581378,12.486694157123566,Temple
315,R8,41.89091109090909,12.4875,Foro Romano,41.89203035493767,12.487037474521795,Historic Site
316,R8,41.89091109090909,12.4875,Tempio del Divo Romolo,41.8918633453399,12.487125992774962,Temple
317,R8,41.89091109090909,12.4875,Arco di Tito,41.89064936847651,12.488536834716797,Monument / Landmark
318,R8,41.89091109090909,12.4875,Palatino,41.88823370053188,12.487209141254423,Historic Site
319,R8,41.89091109090909,12.4875,Arco di Costantino,41.88975484444547,12.490618228912354,Monument / Landmark
320,R8,41.89091109090909,12.4875,Stadio palatino (Stadio palatino | Stadio di Domiziano),41.8875823767912,12.487496137619017,Historic Site
321,R8,41.89091109090909,12.4875,All Bi One,41.893408522211956,12.488286238826202,Falafel Restaurant
322,R8,41.89091109090909,12.4875,Via dei Fori Imperiali,41.89403641354607,12.487227868195786,Road
323,R8,41.89091109090909,12.4875,Colosseo,41.89063339494293,12.492377758026123,Historic Site
324,R8,41.89091109090909,12.4875,Foro di Augusto,41.894070470964216,12.48648309475234,Historic Site
325,R8,41.89091109090909,12.4875,Foro di Cesare,41.894128094003264,12.485232435795742,Historic Site
326,R8,41.89091109090909,12.4875,Arco di Settimio Severo,41.89289390406803,12.484657847815493,Monument / Landmark
327,R8,41.89091109090909,12.4875,La Taverna dei Fori Imperiali,41.89398899985174,12.488527714599032,Italian Restaurant
328,R8,41.89091109090909,12.4875,Tempio di Vespasiano e Tito,41.892494081617684,12.483687565139054,Temple
329,R8,41.89091109090909,12.4875,Piazza del Campidoglio,41.89332137812433,12.482955747846482,Plaza
330,R8,41.89091109090909,12.4875,Capitoline Hill (Campidoglio),41.893461626265136,12.483588044201667,Scenic Lookout
331,R8,41.89091109090909,12.4875,Foro di Traiano,41.89472893619501,12.4848713109981,Historic Site
332,R8,41.89091109090909,12.4875,Piazza del Colosseo,41.89045768581007,12.493386268615723,Plaza
333,R8,41.89091109090909,12.4875,Mercato di Campagna Amica,41.88887805206,12.483293542641176,Market
334,R8,41.89091109090909,12.4875,Arco di Giano,41.889332585227045,12.482344930942554,Monument / Landmark
335,R8,41.89091109090909,12.4875,Fuorinorma,41.894375012338976,12.490892716915157,Sandwich Place
336,R8,41.89091109090909,12.4875,Foro della Pace,41.89428839850953,12.484961865659928,Historic Site
337,R8,41.89091109090909,12.4875,Musei Capitolini,41.893342729375746,12.482884518342427,Art Museum
338,R8,41.89091109090909,12.4875,Gelateria ai Cerchi,41.887864137770315,12.483711098938683,Ice Cream Shop
339,R8,41.89091109090909,12.4875,Pastachef,41.894749,12.489673,Italian Restaurant
340,R8,41.89091109090909,12.4875,BrewDog Roma,41.891773174961386,12.493112801784033,Beer Bar
341,R8,41.89091109090909,12.4875,Anima Mundi,41.88948004860723,12.483485638864856,Cocktail Bar
342,R8,41.89091109090909,12.4875,La Licata,41.89457933359971,12.490945109936206,Coffee Shop
343,R8,41.89091109090909,12.4875,Osteria Circo,41.88775284209845,12.484217321543731,Café
344,R8,41.89091109090909,12.4875,"0,75 - zerosettantacinque",41.88784837782681,12.483706911018645,Cocktail Bar
345,R8,41.89091109090909,12.4875,InRoma Movie Stars Restaurant,41.891064,12.482598,Italian Restaurant
346,R8,41.89091109090909,12.4875,Trattoria Alvaro,41.88832676476203,12.483414455499574,Italian Restaurant
347,R8,41.89091109090909,12.4875,Ristorante In Roma,41.89105962524757,12.482518704682157,Diner
348,R8,41.89091109090909,12.4875,Palazzo Velabro,41.88954751828836,12.48241981505195,Hotel
349,R8,41.89091109090909,12.4875,Circo Massimo Exclusive Suite,41.888117,12.484868,Hotel
350,R8,41.89091109090909,12.4875,Santeo,41.888309,12.483521,Café
351,R8,41.89091109090909,12.4875,Bar Dei Cerchi,41.88825945134585,12.483044880433892,Café
352,R9,41.89091109090909,12.5,TopBike Rental & Tours,41.889459329289764,12.499469518661499,Tour Provider
353,R9,41.89091109090909,12.5,Ciuri Ciuri,41.88980245804542,12.498429891482878,Ice Cream Shop
354,R9,41.89091109090909,12.5,081 Cafè,41.891886302117264,12.501973069187862,Café
355,R9,41.89091109090909,12.5,Palazzo Merulana,41.88988862450563,12.503288984298706,Art Museum
356,R9,41.89091109090909,12.5,Tempio di Iside,41.88955262891737,12.500989464989392,Seafood Restaurant
357,R9,41.89091109090909,12.5,The Sanctuary Roma,41.89327890880508,12.498310280444523,Lounge
358,R9,41.89091109090909,12.5,Voodoo Bar,41.892958991016364,12.498610901517925,Cocktail Bar
359,R9,41.89091109090909,12.5,Soul Food,41.88823507757051,12.50061221981671,Record Shop
360,R9,41.89091109090909,12.5,Palazzo Manfredi,41.89026436307352,12.495584091187519,Hotel
361,R9,41.89091109090909,12.5,Teatro Brancaccio,41.892565744668055,12.50039530343189,Theater
362,R9,41.89091109090909,12.5,Caronte,41.89250761315304,12.503159777912055,Restaurant
363,R9,41.89091109090909,12.5,Hostaria Isidoro,41.88881128110627,12.498430663669092,Italian Restaurant
364,R9,41.89091109090909,12.5,Baker Boss,41.889595,12.496078,Bakery
365,R9,41.89091109090909,12.5,Vecchia Roma,41.893659624266824,12.502439636670806,Italian Restaurant
366,R9,41.89091109090909,12.5,Gavi Cafe,41.889252,12.496675,Pub
367,R9,41.89091109090909,12.5,Palazzo Brancaccio,41.89481891556103,12.500205455680375,Building
368,R9,41.89091109090909,12.5,Forno Roscioli,41.89399071110919,12.502895775673956,Bakery
369,R9,41.89091109090909,12.5,Hotel Capo D'Africa Rome,41.888460185144304,12.497448453460988,Hotel
370,R9,41.89091109090909,12.5,Gatsby Café,41.8939116964589,12.504043089230455,Lounge
371,R9,41.89091109090909,12.5,I Buoni Amici,41.88823050773774,12.504171661558498,Italian Restaurant
372,R9,41.89091109090909,12.5,Pasticceria Regoli,41.89499861707206,12.500914954910245,Bakery
373,R9,41.89091109090909,12.5,Calamita Beer & More,41.89014591049936,12.49487187675773,Beer Store
374,R9,41.89091109090909,12.5,Naumachia,41.88912,12.49668,Italian Restaurant
375,R9,41.89091109090909,12.5,Li Rioni a Santiquattro,41.888764628509925,12.497880434380448,Pizza Place
376,R9,41.89091109090909,12.5,Domus Helena,41.89310495515624,12.503311778152879,Hotel
377,R9,41.89091109090909,12.5,Retrome Colosseum Garden,41.8879044199573,12.497006664642305,Bed & Breakfast
378,R9,41.89091109090909,12.5,Aroma,41.890164189913804,12.495598765282805,French Restaurant
379,R9,41.89091109090909,12.5,Il Pentagrappolo,41.8880620690003,12.496293049588214,Wine Bar
380,R9,41.89091109090909,12.5,Bibenda,41.8886707404575,12.495073145983973,Wine Bar
381,R9,41.89091109090909,12.5,Pane & Vino,41.88909392690291,12.495328187942505,Italian Restaurant
382,R9,41.89091109090909,12.5,Al Cavallino Bianco,41.89273424790916,12.505434486595972,Italian Restaurant
383,R9,41.89091109090909,12.5,Panella,41.894090013704094,12.500857095062907,Café
384,R9,41.89091109090909,12.5,Camden Town,41.88849325300354,12.494993125478521,Pub
385,R9,41.89091109090909,12.5,Cafè Cafè,41.88951255427243,12.494269442016158,Breakfast Spot
386,R9,41.89091109090909,12.5,Parco del Colle Oppio,41.89403201478621,12.495647278340954,Park
387,R9,41.89091109090909,12.5,Coming Out Shop,41.890114089550806,12.49492912323422,Accessories Store
388,R9,41.89091109090909,12.5,Charly's Sauciere,41.88979,12.49531,French Restaurant
389,R9,41.89091109090909,12.5,Coming Out,41.89009632306247,12.4945275759076,Gay Bar
390,R9,41.89091109090909,12.5,Pizza Forum,41.89001366049911,12.495084851532594,Pizza Place
391,R9,41.89091109090909,12.5,Osteria Il Bocconcino,41.8885759905921,12.49503152987476,Trattoria/Osteria
392,R9,41.89091109090909,12.5,Royal Art Café Restaurant,41.89000405235258,12.494146902314982,Italian Restaurant
393,R9,41.89091109090909,12.5,Pasqualino al Colosseo,41.88931362629317,12.495109968113605,Italian Restaurant
394,R9,41.89091109090909,12.5,Triclinium,41.889931,12.495245,Italian Restaurant
395,R9,41.89091109090909,12.5,My Bar,41.89010975313376,12.49466238960716,Cocktail Bar
396,R10,41.89091109090909,12.5125,Coliseum Rooms,41.89355074267946,12.511964947612748,Bed & Breakfast
397,R10,41.89091109090909,12.5125,Ottavio,41.88913940126368,12.514306202894279,Italian Restaurant
398,R10,41.89091109090909,12.5125,Ristorante Pizzeria Santa Croce,41.889623,12.513127,Italian Restaurant
399,R10,41.89091109090909,12.5125,Osteria La Sol Fa,41.88976897476478,12.513499274241472,Trattoria/Osteria
400,R10,41.89091109090909,12.5125,Tramjazz,41.89147378696131,12.514586537451834,Jazz Club
401,R10,41.89091109090909,12.5125,Palazzo del Freddo di Giovanni Fassi,41.89371394289793,12.508152280012066,Ice Cream Shop
402,R10,41.89091109090909,12.5125,Elvis Lives,41.89522898273023,12.513640601929508,Accessories Store
403,R10,41.89091109090909,12.5125,Lo Zozzone di Porta Maggiore,41.891815515240744,12.516961177149438,Food Truck
404,R10,41.89091109090909,12.5125,Porta Maggiore,41.891530142615046,12.514793503679018,Monument / Landmark
405,R10,41.89091109090909,12.5125,Da Mario,41.886969,12.51063,Restaurant
406,R10,41.89091109090909,12.5125,Caffè Italia,41.88898788124786,12.514400276778387,Bar
407,R10,41.89091109090909,12.5125,320C Gradi Trattoria,41.89297,12.5108,Trattoria/Osteria
408,R10,41.89091109090909,12.5125,Vicious Club,41.89242758608233,12.512855201825277,Nightclub
409,R10,41.89091109090909,12.5125,"Pizza Rustica "" Il Veliero""",41.88951102016077,12.507164964063955,Pizza Place
410,R10,41.89091109090909,12.5125,Il Serpente,41.8952432534201,12.51364536332721,Pub
411,R10,41.89091109090909,12.5125,il Padellaccio,41.89344818280511,12.510036724992403,Italian Restaurant
412,R10,41.89091109090909,12.5125,Ristorante Santa Croce - Da Giovino e Nino,41.88960339,12.51305511,Italian Restaurant
413,R10,41.89091109090909,12.5125,Ciabattini,41.88953281297539,12.513351211444018,Pizza Place
414,R10,41.89091109090909,12.5125,Pinsa e Buoi dei…,41.88695157645406,12.510278165118068,Italian Restaurant
415,R10,41.89091109090909,12.5125,Roma Resort Colosseum,41.890324,12.507309,Hotel
416,R10,41.89091109090909,12.5125,Emmepiu',41.89328432657219,12.50941697331011,Supermarket
417,R10,41.89091109090909,12.5125,Il Tempio di Minerva,41.8941160272573,12.510643396553748,Pizza Place
418,R10,41.89091109090909,12.5125,Hang Zhou da Sonia,41.89369713123976,12.508730279993468,Chinese Restaurant
419,R10,41.89091109090909,12.5125,Olive Dolci,41.88837406991916,12.50764663359554,Ice Cream Shop
420,R10,41.89091109090909,12.5125,Bottega Trattoria De Santis,41.88933492144708,12.51376569356077,Diner
421,R10,41.89091109090909,12.5125,Salvi,41.895242100466334,12.513645094492952,Italian Restaurant
422,R10,41.89091109090909,12.5125,Hotel Parker Rome,41.89315907120111,12.512435105821968,Hotel
423,R10,41.89091109090909,12.5125,hotel pisa,41.893507483986056,12.511532058705173,Hotel
424,R10,41.89091109090909,12.5125,Sleeping Beauty Hostel,41.88738984494062,12.511815586880747,Boarding House
425,R10,41.89091109090909,12.5125,Ristorante Giapponese Xing Hai,41.889644,12.507075,Sushi Restaurant
426,R10,41.89091109090909,12.5125,materia,41.887359,12.510359,Bistro
427,R10,41.89091109090909,12.5125,Ristorante Giapponese Asahi,41.89138857157714,12.515924945689743,Noodle House
428,R10,41.89091109090909,12.5125,Il Mercatino,41.890146052740604,12.514627925379962,Flea Market
429,R10,41.89091109090909,12.5125,Casa del Gelato,41.8898589808863,12.506640979663972,Ice Cream Shop
430,R10,41.89091109090909,12.5125,La Padellaccia,41.89349304290597,12.510018641077888,Italian Restaurant
431,R10,41.89091109090909,12.5125,Sam Rooms Guest House,41.88889932757939,12.507405798576013,Bed & Breakfast
432,R10,41.89091109090909,12.5125,La Taverna Italiana,41.89421184468837,12.51068496214256,Italian Restaurant
433,R10,41.89091109090909,12.5125,Piccola Hong Kong,41.889385,12.507136,Chinese Restaurant
434,R10,41.89091109090909,12.5125,Best Western Hotel President,41.89013012955251,12.506602564753848,Hotel
435,R10,41.89091109090909,12.5125,Snack Bar Roma Lazio,41.890222075077936,12.506566643714903,Café
436,R10,41.89091109090909,12.5125,Bi Won,41.893184738780015,12.507473726382399,Korean Restaurant
437,R11,41.89091109090909,12.525,Opulentia,41.88977004980024,12.525738713946222,Pizza Place
438,R11,41.89091109090909,12.525,La Gelateria del Pigneto,41.88966710075968,12.525036414119343,Ice Cream Shop
439,R11,41.89091109090909,12.525,Kalapà,41.889456840477685,12.525717733505259,Greek Restaurant
440,R11,41.89091109090909,12.525,Gelateria Il Capriccio Di Carla,41.89110107605084,12.526972007860866,Ice Cream Shop
441,R11,41.89091109090909,12.525,Il Tiaso,41.889809680669,12.525742743277844,Wine Bar
442,R11,41.89091109090909,12.525,Vida Do Brasil,41.88934178951201,12.524775444270333,Pub
443,R11,41.89091109090909,12.525,Isola Pedonale del Pigneto,41.889372488075466,12.524584990223135,Pedestrian Plaza
444,R11,41.89091109090909,12.525,Pigneto Quarantuno,41.88928602034587,12.52490691422368,Italian Restaurant
445,R11,41.89091109090909,12.525,Lo Scolapasta,41.888662303611056,12.528063445502431,Restaurant
446,R11,41.89091109090909,12.525,Lo Yeti,41.889843828519005,12.52517843771084,Café
447,R11,41.89091109090909,12.525,Nuovo Cinema Aquila,41.88964008783969,12.527224666781521,Multiplex
448,R11,41.89091109090909,12.525,Trattoria Pigneto,41.88873811972901,12.526926115814474,Trattoria/Osteria
449,R11,41.89091109090909,12.525,Vitaminas 24,41.88968946965213,12.525711021017438,Juice Bar
450,R11,41.89091109090909,12.525,Mezzo Vermuteria,41.889645336719546,12.523896309733477,Bar
451,R11,41.89091109090909,12.525,Cargo,41.88942120210229,12.52452395675092,Cocktail Bar
452,R11,41.89091109090909,12.525,Kino Cineclub,41.88985176700609,12.526240653981292,Indie Movie Theater
453,R11,41.89091109090909,12.525,Birra +,41.888809211268615,12.526607009545843,Brewery
454,R11,41.89091109090909,12.525,Piazza Del Pigneto,41.88927710969781,12.523828548145474,Plaza
455,R11,41.89091109090909,12.525,La Focaccia,41.88778148834742,12.521649941746826,Pizza Place
456,R11,41.89091109090909,12.525,Tiger Tandoori,41.88825507818321,12.529657446952044,Indian Restaurant
457,R11,41.89091109090909,12.525,Mesob,41.89151995187536,12.530395320038659,Ethiopian Restaurant
458,R11,41.89091109090909,12.525,Fanfulla Bistrot,41.89070703366959,12.53027518814838,Soup Place
459,R11,41.89091109090909,12.525,Tuba,41.88936399297097,12.52464456273225,Bookstore
460,R11,41.89091109090909,12.525,Pizzeria Il Fiorentino,41.889025978021145,12.526175647843534,Pizza Place
461,R11,41.89091109090909,12.525,Malavite,41.88915697619658,12.525420989077466,Wine Bar
462,R11,41.89091109090909,12.525,Necci dal 1924,41.88916979992331,12.530339554772691,Bar
463,R11,41.89091109090909,12.525,Mama's Burger & Sandwich,41.889034998252214,12.525684224610883,Burger Joint
464,R11,41.89091109090909,12.525,Piazzale Prenestino,41.891327692281585,12.527475255952213,Plaza
465,R11,41.89091109090909,12.525,Dalodi,41.888913,12.530161,Pizza Place
466,R11,41.89091109090909,12.525,Pigneto Luxury Rooms,41.89103486552001,12.5245464793714,Bed & Breakfast
467,R11,41.89091109090909,12.525,Rosti al Pigneto,41.88889,12.52881,Restaurant
468,R11,41.89091109090909,12.525,L'Aquila,41.8901787694522,12.524155223988855,Pizza Place
469,R11,41.89091109090909,12.525,da Rosi,41.889642422082275,12.527177490062764,Café
470,R11,41.89091109090909,12.525,Bar Sciubba,41.88982807263405,12.523582357570534,Café
471,R11,41.89091109090909,12.525,Sant’Alberto,41.888902,12.525926,Pizza Place
472,R11,41.89091109090909,12.525,Spirito,41.889258862098764,12.5305851773236,Speakeasy
473,R11,41.89091109090909,12.525,pizzeria al pigneto,41.8883500185604,12.529121494126233,Pizza Place
474,R11,41.89091109090909,12.525,Pizzeria del Pigneto,41.889110813555526,12.525525126553168,Pizza Place
475,R11,41.89091109090909,12.525,Va.Do al Pigneto,41.889284,12.530068,Bistro
476,R11,41.89091109090909,12.525,Fanfulla 5/a,41.89069975021697,12.53020235512968,Rock Club
477,R11,41.89091109090909,12.525,Magnebevo,41.889007065964705,12.526407175103229,Cocktail Bar
478,R11,41.89091109090909,12.525,DaVero Birrificio,41.889194,12.525231,Bar
479,R11,41.89091109090909,12.525,Trabant Bar,41.89168415645696,12.527524717689694,Bistro
480,R12,41.900002,12.4625,Gran Meliá Rome,41.89890704114328,12.461193262301586,Hotel
481,R12,41.900002,12.4625,Écru,41.899834,12.464607,Vegetarian / Vegan Restaurant
482,R12,41.900002,12.4625,Ponte Sant'Angelo,41.901356317374734,12.466491221097717,Bridge
483,R12,41.900002,12.4625,Likeat,41.899707944593736,12.466326961263242,Sandwich Place
484,R12,41.900002,12.4625,La Salumeria,41.89991163459097,12.466622131262136,Italian Restaurant
485,R12,41.900002,12.4625,Ristorante Trattoria Sor'Eva,41.89935701083528,12.462510797053206,Italian Restaurant
486,R12,41.900002,12.4625,L'atrium E İl Dromos,41.902503033434456,12.466275945764602,Castle
487,R12,41.900002,12.4625,Rome River Inn,41.89742100151468,12.465609908700793,Bed & Breakfast
488,R12,41.900002,12.4625,Chorus,41.9024110399299,12.46362280575689,Cocktail Bar
489,R12,41.900002,12.4625,Trattoria da Alfredo e Ada,41.899669120696515,12.46723167290152,Trattoria/Osteria
490,R12,41.900002,12.4625,Hedera Icecream,41.903758386526015,12.461633878161223,Ice Cream Shop
491,R12,41.900002,12.4625,L' Arena Del Gelato,41.90363336348277,12.462966111490127,Ice Cream Shop
492,R12,41.900002,12.4625,Castel Sant'Angelo,41.903131463609306,12.466328144073485,Castle
493,R12,41.900002,12.4625,Il Goccetto,41.8978224266521,12.467379882074916,Wine Bar
494,R12,41.900002,12.4625,Sala Del Perseo,41.902905,12.466359,Museum
495,R12,41.900002,12.4625,Wonderfool,41.89926782825417,12.467923520447219,Spa
496,R12,41.900002,12.4625,Giardini di Castel Sant'Angelo,41.90283032059813,12.466364854501192,Garden
497,R12,41.900002,12.4625,Trattoria da Romolo Alla Mole Adriana,41.90342640564814,12.46204445369947,Trattoria/Osteria
498,R12,41.900002,12.4625,Fontana delle Tiare,41.901712,12.457264,Fountain
499,R12,41.900002,12.4625,Cremilla,41.904209457176435,12.463329434394835,Ice Cream Shop
500,R12,41.900002,12.4625,Piazza Delle Rovere,41.89935884762695,12.462641718259437,Plaza
501,R12,41.900002,12.4625,Obelisco Vaticano,41.90223312173371,12.45726227760315,Monument / Landmark
502,R12,41.900002,12.4625,La Sala Di Amore E Psiche,41.902872,12.46633,Castle
503,R12,41.900002,12.4625,Via Di Panico,41.900262283257604,12.467601365008523,Plaza
504,R12,41.900002,12.4625,RIONE XIV,41.903613,12.462314,Bistro
505,R12,41.900002,12.4625,Trianon Borgo Pio,41.903934862777426,12.46165076870603,Hotel
506,R12,41.900002,12.4625,Hard Rock Shop,41.90250178422115,12.461587316830197,Clothing Store
507,R12,41.900002,12.4625,The Meat Market Rome,41.9002,12.465325,Burger Joint
508,R12,41.900002,12.4625,Radio Vaticana,41.902451913587846,12.464048560228637,Radio Station
509,R12,41.900002,12.4625,Forno Ponte Sant'Angelo,41.900382582891176,12.466600004040604,Bakery
510,R12,41.900002,12.4625,Pasta In Corso,41.898798,12.467471,Fast Food Restaurant
511,R12,41.900002,12.4625,La Fraschetta di Castel Sant'Angelo,41.9000418293097,12.466581436526312,Italian Restaurant
512,R12,41.900002,12.4625,Palazzo Cardinal Cesi,41.901510236954834,12.460016000778609,Hotel
513,R12,41.900002,12.4625,Sublime Gelateria,41.903650499820955,12.461398243904114,Ice Cream Shop
514,R12,41.900002,12.4625,Bistro Ave,41.9024363563363,12.462807117338887,Ice Cream Shop
515,R12,41.900002,12.4625,Ristorante Ponte Vittorio,41.90072712880859,12.465119924166082,Italian Restaurant
516,R12,41.900002,12.4625,Wine Bar de' Penitenzieri,41.90131100433325,12.46085873636366,Café
517,R12,41.900002,12.4625,Antica Trattoria Polese,41.89828486903483,12.4677230494677,Trattoria/Osteria
518,R12,41.900002,12.4625,Vino e Camino,41.899905359315525,12.46500313282013,Winery
519,R12,41.900002,12.4625,Osteria Le Streghe,41.90056,12.46703,Italian Restaurant
520,R12,41.900002,12.4625,Taverna Giulia,41.89984988273239,12.465720995155253,Italian Restaurant
521,R12,41.900002,12.4625,Ristorante Il Pagliaccio,41.89774,12.46745,Restaurant
522,R12,41.900002,12.4625,Piazza Pio XII,41.90232623439125,12.458733956038847,Plaza
523,R12,41.900002,12.4625,La Capra Rampante - Mercato Bio & Km0,41.904372699043186,12.463266693583973,Market
524,R12,41.900002,12.4625,Da Giovanni,41.89653772485587,12.46460421921601,Italian Restaurant
525,R12,41.900002,12.4625,Passetto di Borgo,41.90370485190607,12.460379902544586,Italian Restaurant
526,R12,41.900002,12.4625,Museo Castel Sant'Angelo,41.90194285994976,12.466443237626976,Art Museum
527,R12,41.900002,12.4625,Relais Giulia,41.898826210656736,12.465804976602351,Hotel
528,R12,41.900002,12.4625,Porta Castello,41.904374,12.462831,Italian Restaurant
529,R12,41.900002,12.4625,Caffè Perù,41.899161939312876,12.465471087133242,Café
530,R12,41.900002,12.4625,Latteria Bar,41.90376164548149,12.460880878945535,Café
531,R12,41.900002,12.4625,Auditorium Conciliazione,41.9024319993457,12.463695091181549,Concert Hall
532,R12,41.900002,12.4625,Ristochicco,41.899917036734855,12.46816136458943,Roman Restaurant
533,R12,41.900002,12.4625,Paninoteca Bernabei Manolo,41.90358903275796,12.463078255145737,Sandwich Place
534,R12,41.900002,12.4625,E.G.G. Pasta Fresca,41.903607247659465,12.459413528112956,Italian Restaurant
535,R12,41.900002,12.4625,Coronari Bistro,41.900595524800984,12.46756021297484,Italian Restaurant
536,R12,41.900002,12.4625,Caffe Castello,41.90369882877063,12.463097013995267,Café
537,R12,41.900002,12.4625,La Via della Seta,41.900618,12.468017,Halal Restaurant
538,R12,41.900002,12.4625,Nero Caffe,41.90115394722383,12.466191724276973,Café
539,R12,41.900002,12.4625,The Fisherman Burger,41.90055839494915,12.464949928745543,Burger Joint
540,R12,41.900002,12.4625,Hotel La Rovere,41.898708368909084,12.462294912668627,Hotel
541,R12,41.900002,12.4625,La Veranda,41.90173198476021,12.460969612580088,Restaurant
542,R12,41.900002,12.4625,St Peter Six Temporary Rooms,41.90227546877189,12.461852317067914,Bed & Breakfast
543,R12,41.900002,12.4625,Brassai Bar,41.900614423412364,12.467496916068814,Café
544,R12,41.900002,12.4625,Bar Tassoni,41.89960710772086,12.466464312254486,Café
545,R12,41.900002,12.4625,Satiricus,41.90304003685749,12.460243597875062,Italian Restaurant
546,R12,41.900002,12.4625,Mama Frites,41.90373731976503,12.461841119927325,Friterie
547,R12,41.900002,12.4625,La Dea Bendata,41.90423067458981,12.463115354924293,Bar
548,R12,41.900002,12.4625,Hostaria e Pizzerie da Zi Adele,41.90328759365181,12.459701066312903,Italian Restaurant
549,R12,41.900002,12.4625,Tre Pupazzi,41.90370001630972,12.461957051369486,Italian Restaurant
550,R12,41.900002,12.4625,pasticceria Attilio Servi,41.90422166882332,12.463078410635243,Cupcake Shop
551,R12,41.900002,12.4625,Borgo Pio,41.90411430890815,12.461829061526009,Hotel
552,R12,41.900002,12.4625,Hotel Della Conciliazione,41.90387685462426,12.460853751844763,Hotel
553,R12,41.900002,12.4625,La Sala Del Tesoro,41.90304,12.466303,Castle
554,R12,41.900002,12.4625,Bar Tasso,41.89663208221086,12.46148538531601,Café
555,R12,41.900002,12.4625,O' Pazzariello,41.90009168986961,12.466519521276124,Pizza Place
556,R12,41.900002,12.4625,Levi's River Dock,41.90240264751406,12.466392978702148,Cocktail Bar
557,R12,41.900002,12.4625,Gran Caffè di Borgo Scialanga,41.90376445314536,12.46113460097033,Café
558,R12,41.900002,12.4625,Hotel Columbus,41.90177088479902,12.460936954510919,Hotel
559,R12,41.900002,12.4625,Ristorante L' Antica Porta,41.900627913256855,12.467779422729302,Italian Restaurant
